English,German,Filipino
hello,hallo,kamusta
goodbye,auf wiedersehen,paalam
please,bitte,pakiusap
thank you,danke,salamat
yes,ja,oo
no,nein,hindi
sorry,entschuldigung,pasensya
excuse me,entschuldigen sie,mawalang galang na po
good morning,guten morgen,magandang umaga
good afternoon,guten tag,magandang hapon
good evening,guten abend,magandang gabi
good night,gute nacht,magandang gabi
how are you,wie geht es dir,kamusta ka
fine,gut,mabuti
friend,freund,kaibigan
family,familie,pamilya
mother,mutter,ina
father,vater,ama
parent,elternteil,magulang
brother,bruder,kapatid na lalaki
sister,schwester,kapatid na babae
child,kind,bata
baby,baby,sanggol
man,mann,lalaki
woman,frau,babae
person,person,tao
people,leute,mga tao
teacher,lehrer,guro
student,schüler,mag-aaral
school,schule,paaralan
book,buch,aklat
paper,papier,papel
pen,stift,bolpen
house,haus,bahay
room,zimmer,kwarto
door,tür,pinto
window,fenster,bintana
kitchen,küche,kusina
bathroom,badezimmer,banyo
table,tisch,mesa
chair,stuhl,silya
bed,bett,kama
city,stadt,lungsod
village,dorf,baryo
country,land,bansa
street,straße,kalsada
road,straße,daan
car,auto,kotse
bus,bus,bus
train,zug,tren
airplane,flugzeug,eroplano
boat,boot,bangka
food,essen,pagkain
water,wasser,tubig
rice,reis,kanin
meat,fleisch,karne
fish,fisch,isda
vegetable,gemüse,gulay
fruit,obst,prutas
bread,brot,tinapay
egg,ei,itlog
milk,milch,gatas
coffee,kaffee,kape
tea,tee,tsaa
sugar,zucker,asukal
salt,salz,asin
pepper,pfeffer,paminta
market,markt,palengke
store,laden,tindahan
money,geld,pera
price,preis,presyo
cheap,billig,mura
expensive,teuer,mahal
work,arbeit,trabaho
job,beruf,trabaho
office,büro,opisina
company,firma,kompanya
doctor,arzt,doktor
nurse,krankenschwester,nars
hospital,krankenhaus,ospital
medicine,medizin,gamot
pain,schmerz,sakit
head,kopf,ulo
eye,auge,mata
ear,ohr,tenga
nose,nase,ilong
mouth,mund,bibig
hand,hand,kamay
foot,fuß,paa
heart,herz,puso
sun,sonne,araw
moon,mond,buwan
star,stern,bituin
rain,regen,ulan
wind,wind,hangin
snow,schnee,niyebe
fire,feuer,apoy
earth,erde,lupa
mountain,berg,bundok
ocean,ozean,karagatan
sea,meer,dagat
lake,see,lawa
river,fluss,ilog
island,insel,pulo
forest,wald,gubat
tree,baum,puno
flower,blume,bulaklak
grass,gras,damo
animal,tier,hayop
dog,hund,aso
cat,katze,pusa
bird,vogel,ibon
fish,fisch,isda
cow,kuh,baka
pig,schwein,baboy
chicken,huhn,manok
time,zeit,oras
day,tag,araw
night,nacht,gabi
morning,morgen,umaga
evening,abend,gabi
yesterday,gestern,kahapon
today,heute,ngayon
tomorrow,morgen,bukas
week,woche,linggo
month,monat,buwan
year,jahr,taon
happy,glücklich,masaya
sad,traurig,malungkot
angry,wütend,galit
tired,müde,pagod
hungry,hungrig,gutom
thirsty,durstig,uhaw
beautiful,schön,maganda
big,groß,malaki
small,klein,maliit
new,neu,bago
old,alt,luma
hot,heiß,mainit
cold,kalt,malamig
fast,schnell,mabilis
slow,langsam,mabagal
strong,stark,malakas
weak,schwach,mahina
clean,sauber,malinis
dirty,schmutzig,madumi
open,offen,bukas
close,schließen,isarado
start,anfang,simula
finish,ende,tapos
run,laufen,tumakbo
walk,gehen,maglakad
eat,essen,kumain
drink,trinken,uminom
sleep,schlafen,matulog
read,lesen,magbasa
write,schreiben,magsulat
speak,sprechen,magsalita
listen,zuhören,makinig
see,sehen,makakita
hear,hören,makarinig
think,denken,mag-isip
know,wissen,alam
learn,lernen,matuto
buy,kaufen,bumili
sell,verkaufen,magbenta
pay,bezahlen,magbayad
help,helfen,tumulong
play,spielen,maglaro
stop,stopp,tumigil
wait,warten,maghintay
love,liebe,pagmamahal
live,leben,mabuhay
die,sterben,mamatay
rainbow,regenbogen,bahaghari
color,farbe,kulay
black,schwarz,itim
white,weiß,puti
red,rot,pula
blue,blau,asul
green,grün,berde
yellow,gelb,dilaw
orange,orange,kahel
purple,lila,ube
brown,braun,kayumanggi
gray,grau,abo
extra187,extra187,extra187
extra188,extra188,extra188
extra189,extra189,extra189
extra190,extra190,extra190
extra191,extra191,extra191
extra192,extra192,extra192
extra193,extra193,extra193
extra194,extra194,extra194
extra195,extra195,extra195
extra196,extra196,extra196
extra197,extra197,extra197
extra198,extra198,extra198
extra199,extra199,extra199
extra200,extra200,extra200
